Scenario,True toxicity,N,Correct reference dose (%),Select Dose 1 (%),Select Dose 2 (%),Mean DLT rate (%),Mean N,Stop probability (%)
S1,"(0.05, 0.15)",12,84,16,84,11.1,12,0
S1,"(0.05, 0.15)",15,88.8,11.2,88.8,11.6,15,0
S1,"(0.05, 0.15)",18,86.1,13.9,86.1,11.9,18,0
S2,"(0.10, 0.20)",12,65.7,34.3,65.7,15.1,12,0.3
S2,"(0.10, 0.20)",15,69.4,30.6,69.4,15.4,15,0.3
S2,"(0.10, 0.20)",18,65.3,34.6,65.3,15.7,18,0.3
S3,"(0.15, 0.25)",12,46.5,53.5,46.5,19.3,11.9,1.2
S3,"(0.15, 0.25)",15,49.1,50.9,49.1,19.6,14.9,1.4
S3,"(0.15, 0.25)",18,43.6,56.4,43.6,19.8,17.9,1.5
S4,"(0.20, 0.35)",12,74.7,74.7,25.3,25.1,11.8,3.7
S4,"(0.20, 0.35)",15,74,74,26,25.2,14.7,4.5
S4,"(0.20, 0.35)",18,80.3,80.3,19.7,25.4,17.5,5.2
S5,"(0.30, 0.45)",12,91.9,91.9,8.1,35,11.3,16.3
S5,"(0.30, 0.45)",15,92.8,92.8,7.2,35.9,13.8,20.5
S5,"(0.30, 0.45)",18,95.8,95.8,4.2,36.1,16.2,23.2
